Nigeria,55160,0.0,1061.0,0.0,43231.0,0.0,10868.0,7.0,266.0,5.0,424186.0,2049.0,207054356.0,NGA,Nigeria<br>Active Cases 10868<br>Total Deaths 1061
Venezuela,54350,0.0,436.0,0.0,43753.0,0.0,10161.0,111.0,1912.0,15.0,1805766.0,63537.0,28420486.0,VEN,Venezuela<br>Active Cases 10161<br>Total Deaths 436
Costa Rica,48780,0.0,510.0,0.0,19083.0,0.0,29187.0,213.0,9559.0,100.0,166786.0,32685.0,5102793.0,CRI,Costa Rica<br>Active Cases 29187<br>Total Deaths 510
Nepal,48138,902.0,306.0,6.0,32964.0,2287.0,14868.0,0.0,1647.0,10.0,788174.0,26962.0,29232364.0,NPL,Nepal<br>Active Cases 14868<br>Total Deaths 306
Algeria,46938,285.0,1571.0,9.0,33183.0,198.0,12184.0,35.0,1067.0,36.0,0.0,0.0,43995401.0,DZA,Algeria<br>Active Cases 12184<br>Total Deaths 1571
Ghana,45012,143.0,283.0,0.0,43898.0,97.0,831.0,5.0,1443.0,9.0,446867.0,14327.0,31190307.0,GHA,Ghana<br>Active Cases 831<br>Total Deaths 283
Armenia,44953,108.0,903.0,3.0,40592.0,471.0,3458.0,0.0,15165.0,305.0,221041.0,74568.0,2964294.0,ARM,Armenia<br>Active Cases 3458<br>Total Deaths 903
Switzerland,44837,245.0,2017.0,3.0,37700.0,0.0,5120.0,25.0,5174.0,233.0,1111984.0,128309.0,8666478.0,CHE,Switzerland<br>Active Cases 5120<br>Total Deaths 2017
Kyrgyzstan,44487,29.0,1060.0,0.0,40092.0,132.0,3335.0,24.0,6798.0,162.0,267718.0,40911.0,6543898.0,KGZ,Kyrgyzstan<br>Active Cases 3335<br>Total Deaths 1060
Uzbekistan,44281,388.0,358.0,6.0,41594.0,63.0,2329.0,224.0,1320.0,11.0,1377915.0,41060.0,33558454.0,UZB,Uzbekistan<br>Active Cases 2329<br>Total Deaths 358
Moldova,40556,501.0,1087.0,13.0,28578.0,779.0,10891.0,549.0,10058.0,270.0,210553.0,52218.0,4032167.0,MDA,Moldova<br>Active Cases 10891<br>Total Deaths 1087
Afghanistan,38520,26.0,1418.0,3.0,30715.0,158.0,6387.0,93.0,986.0,36.0,105213.0,2692.0,39086286.0,AFG,Afghanistan<br>Active Cases 6387<br>Total Deaths 1418
Azerbaijan,37557,139.0,552.0,1.0,34965.0,128.0,2040.0,0.0,3698.0,54.0,967040.0,95216.0,10156225.0,AZE,Azerbaijan<br>Active Cases 2040<br>Total Deaths 552
Kenya,35205,0.0,599.0,0.0,21310.0,0.0,13296.0,44.0,652.0,11.0,474477.0,8789.0,53984957.0,KEN,Kenya<br>Active Cases 13296<br>Total Deaths 599
Serbia,31994,53.0,727.0,2.0,30637.0,0.0,630.0,38.0,3665.0,83.0,993140.0,113754.0,8730602.0,SRB,Serbia<br>Active Cases 630<br>Total Deaths 727
Austria,30081,520.0,747.0,1.0,25629.0,329.0,3705.0,28.0,3336.0,83.0,1266223.0,140441.0,9016062.0,AUT,Austria<br>Active Cases 3705<br>Total Deaths 747
Ireland,30080,306.0,1778.0,1.0,23364.0,0.0,4938.0,7.0,6079.0,359.0,913168.0,184552.0,4948020.0,IRL,Ireland<br>Active Cases 4938<br>Total Deaths 1778
Czechia,29368,652.0,440.0,3.0,20139.0,284.0,8789.0,62.0,2741.0,41.0,982811.0,91742.0,10712751.0,CZE,Czechia<br>Active Cases 8789<br>Total Deaths 440
Palestine,27363,584.0,190.0,6.0,17779.0,509.0,9394.0,0.0,5341.0,37.0,306621.0,59855.0,5122736.0,PSE,Palestine<br>Active Cases 9394<br>Total Deaths 190
El Salvador,26511,98.0,765.0,1.0,16462.0,325.0,9284.0,236.0,4083.0,118.0,335099.0,51614.0,6492369.0,SLV,El Salvador<br>Active Cases 9284<br>Total Deaths 765
Australia,26374,52.0,770.0,8.0,22724.0,121.0,2880.0,29.0,1032.0,30.0,6725558.0,263183.0,25554723.0,AUS,Australia<br>Active Cases 2880<br>Total Deaths 770
Paraguay,23353,0.0,449.0,0.0,11524.0,0.0,11380.0,101.0,3267.0,63.0,211956.0,29649.0,7148749.0,PRY,Paraguay<br>Active Cases 11380<br>Total Deaths 449
Bosnia and Herzegovina,21961,301.0,669.0,5.0,15172.0,342.0,6120.0,0.0,6702.0,204.0,198511.0,60579.0,3276875.0,BIH,Bosnia and Herzegovina<br>Active Cases 6120<br>Total Deaths 669
S. Korea,21432,136.0,341.0,5.0,16636.0,339.0,4455.0,151.0,418.0,7.0,2066078.0,40292.0,51277577.0,KOR,S. Korea<br>Active Cases 4455<br>Total Deaths 341
Lebanon,21324,498.0,207.0,7.0,6722.0,292.0,14395.0,122.0,3127.0,30.0,599254.0,87873.0,6819561.0,LBN,Lebanon<br>Active Cases 14395<br>Total Deaths 207
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5588.0,26664138.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Libya,18834,0.0,296.0,0.0,2126.0,0.0,16412.0,0.0,2734.0,43.0,133989.0,19451.0,6888524.0,LBY,Libya<br>Active Cases 16412<br>Total Deaths 296
Ivory Coast,18701,0.0,119.0,0.0,17599.0,0.0,983.0,0.0,706.0,4.0,134785.0,5087.0,26495233.0,CIV,Ivory Coast<br>Active Cases 983<br>Total Deaths 119
Denmark,18356,243.0,628.0,0.0,15907.0,74.0,1821.0,2.0,3167.0,108.0,2750858.0,474608.0,5796058.0,DNK,Denmark<br>Active Cases 1821<br>Total Deaths 628
Bulgaria,17146,0.0,677.0,0.0,12189.0,0.0,4280.0,53.0,2471.0,98.0,442380.0,63759.0,6938307.0,BGR,Bulgaria<br>Active Cases 4280<br>Total Deaths 677
Madagascar,15435,83.0,206.0,4.0,14219.0,35.0,1010.0,53.0,555.0,7.0,61631.0,2215.0,27818152.0,MDG,Madagascar<br>Active Cases 1010<br>Total Deaths 206
North Macedonia,15226,99.0,631.0,8.0,12700.0,214.0,1895.0,7.0,7308.0,303.0,158003.0,75841.0,2083358.0,MKD,North Macedonia<br>Active Cases 1895<br>Total Deaths 631
Senegal,14014,0.0,291.0,0.0,10037.0,0.0,3686.0,36.0,833.0,17.0,154258.0,9170.0,16822587.0,SEN,Senegal<br>Active Cases 3686<br>Total Deaths 291
Sudan,13437,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44033287.0,SDN,Sudan<br>Active Cases 5874<br>Total Deaths 833
Zambia,12836,0.0,295.0,0.0,11748.0,0.0,793.0,0.0,695.0,16.0,123346.0,6676.0,18475317.0,ZMB,Zambia<br>Active Cases 793<br>Total Deaths 295
Croatia,12285,204.0,203.0,2.0,9553.0,287.0,2529.0,23.0,2996.0,50.0,196966.0,48036.0,4100375.0,HRV,Croatia<br>Active Cases 2529<br>Total Deaths 203
Greece,11832,169.0,290.0,1.0,3804.0,0.0,7738.0,42.0,1136.0,28.0,1050259.0,100858.0,10413243.0,GRC,Greece<br>Active Cases 7738<br>Total Deaths 290
Norway,11560,39.0,264.0,0.0,9348.0,0.0,1948.0,1.0,2129.0,49.0,807456.0,148725.0,5429172.0,NOR,Norway<br>Active Cases 1948<br>Total Deaths 264
Albania,10553,147.0,319.0,0.0,6239.0,53.0,3995.0,21.0,3668.0,111.0,65159.0,22647.0,2877197.0,ALB,Albania<br>Active Cases 3995<br>Total Deaths 319
DRC,10292,59.0,260.0,0.0,9501.0,50.0,531.0,0.0,114.0,3.0,0.0,0.0,90041319.0,DRC,DRC<br>Active Cases 531<br>Total Deaths 260
Guinea,9816,0.0,62.0,0.0,8956.0,0.0,798.0,24.0,744.0,5.0,25469.0,1930.0,13196163.0,GIN,Guinea<br>Active Cases 798<br>Total Deaths 62
Malaysia,9559,100.0,128.0,0.0,9136.0,12.0,295.0,7.0,295.0,4.0,1307454.0,40300.0,32442628.0,MYS,Malaysia<br>Active Cases 295<br>Total Deaths 128
French Guiana,9355,0.0,62.0,0.0,8902.0,0.0,391.0,7.0,31177.0,207.0,56109.0,186990.0,300064.0,GUF,French Guiana<br>Active Cases 391<br>Total Deaths 62
Hungary,9304,341.0,626.0,1.0,3972.0,11.0,4706.0,11.0,964.0,65.0,487146.0,50452.0,9655649.0,HUN,Hungary<br>Active Cases 4706<br>Total Deaths 626
Tajikistan,8860,36.0,70.0,0.0,7650.0,34.0,1140.0,0.0,925.0,7.0,0.0,0.0,9576244.0,TJK,Tajikistan<br>Active Cases 1140<br>Total Deaths 70
Namibia,8810,0.0,91.0,0.0,3806.0,0.0,4913.0,21.0,3456.0,36.0,71506.0,28049.0,2549293.0,NAM,Namibia<br>Active Cases 4913<br>Total Deaths 91
Maldives,8741,74.0,29.0,0.0,6157.0,105.0,2555.0,12.0,16119.0,53.0,123472.0,227690.0,542282.0,MDV,Maldives<br>Active Cases 2555<br>Total Deaths 29
Gabon,8608,0.0,53.0,0.0,7533.0,0.0,1022.0,2.0,3851.0,24.0,127759.0,57159.0,2235168.0,GAB,Gabon<br>Active Cases 1022<br>Total Deaths 53
Haiti,8376,14.0,214.0,0.0,5991.0,58.0,2171.0,0.0,733.0,19.0,24811.0,2171.0,11428254.0,HTI,Haiti<br>Active Cases 2171<br>Total Deaths 214
Finland,8337,10.0,336.0,0.0,7350.0,0.0,651.0,1.0,1504.0,61.0,760700.0,137252.0,5542355.0,FIN,Finland<br>Active Cases 651<br>Total Deaths 336
Zimbabwe,7298,0.0,210.0,0.0,5455.0,0.0,1633.0,0.0,490.0,14.0,152262.0,10217.0,14902728.0,ZWE,Zimbabwe<br>Active Cases 1633<br>Total Deaths 210
Mauritania,7165,0.0,160.0,0.0,6681.0,0.0,324.0,3.0,1534.0,34.0,69937.0,14971.0,4671450.0,MRT,Mauritania<br>Active Cases 324<br>Total Deaths 160
Luxembourg,6960,0.0,124.0,0.0,6256.0,0.0,580.0,0.0,11086.0,198.0,689354.0,1097972.0,627843.0,LUX,Luxembourg<br>Active Cases 580<br>Total Deaths 124
Montenegro,5659,0.0,109.0,0.0,4272.0,0.0,1278.0,0.0,9010.0,174.0,52811.0,84083.0,628081.0,MNE,Montenegro<br>Active Cases 1278<br>Total Deaths 109
Malawi,5621,0.0,176.0,0.0,3590.0,0.0,1855.0,4.0,292.0,9.0,46750.0,2433.0,19218201.0,MWI,Malawi<br>Active Cases 1855<br>Total Deaths 176
Djibouti,5388,0.0,61.0,0.0,5327.0,0.0,0.0,0.0,5439.0,62.0,69405.0,70061.0,990643.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 61
Tunisia,5124,0.0,94.0,0.0,1788.0,0.0,3242.0,21.0,433.0,8.0,159597.0,13478.0,11841606.0,TUN,Tunisia<br>Active Cases 3242<br>Total Deaths 94
Equatorial Guinea,4985,0.0,83.0,0.0,4454.0,0.0,448.0,0.0,3533.0,59.0,54174.0,38393.0,1411052.0,GNQ,Equatorial Guinea<br>Active Cases 448<br>Total Deaths 83
Hong Kong,4896,6.0,99.0,1.0,4543.0,19.0,254.0,21.0,652.0,13.0,780415.0,103940.0,7508352.0,HKG,Hong Kong<br>Active Cases 254<br>Total Deaths 99
Congo,4891,0.0,102.0,0.0,3887.0,0.0,902.0,0.0,882.0,18.0,0.0,0.0,5542416.0,COG,Congo<br>Active Cases 902<br>Total Deaths 102
Eswatini,4884,0.0,94.0,0.0,4029.0,0.0,761.0,11.0,4202.0,81.0,30327.0,26090.0,1162397.0,SWZ,Eswatini<br>Active Cases 761<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4845103.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Slovakia,4727,91.0,37.0,0.0,2913.0,77.0,1777.0,24.0,866.0,7.0,360636.0,66049.0,5460145.0,SVK,Slovakia<br>Active Cases 1777<br>Total Deaths 37
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6639152.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Mozambique,4647,90.0,28.0,1.0,2715.0,18.0,1904.0,0.0,148.0,0.9,107083.0,3409.0,31410820.0,MOZ,Mozambique<br>Active Cases 1904<br>Total Deaths 28
Rwanda,4409,0.0,19.0,0.0,2271.0,0.0,2119.0,0.0,339.0,1.0,444350.0,34155.0,13009703.0,RWA,Rwanda<br>Active Cases 2119<br>Total Deaths 19
Suriname,4360,0.0,91.0,0.0,3544.0,0.0,725.0,8.0,7420.0,155.0,10372.0,17651.0,587613.0,SUR,Suriname<br>Active Cases 725<br>Total Deaths 91
Cabo Verde,4358,0.0,42.0,0.0,3790.0,0.0,526.0,0.0,7823.0,75.0,76576.0,137453.0,557108.0,CPV,Cabo Verde<br>Active Cases 526<br>Total Deaths 42
Cuba,4352,0.0,102.0,0.0,3642.0,0.0,608.0,2.0,384.0,9.0,439204.0,38781.0,11325297.0,CUB,Cuba<br>Active Cases 608<br>Total Deaths 102
Uganda,3900,124.0,46.0,2.0,1817.0,76.0,2037.0,0.0,85.0,1.0,415908.0,9043.0,45994760.0,UGA,Uganda<br>Active Cases 2037<br>Total Deaths 46
Thailand,3446,1.0,58.0,0.0,3284.0,3.0,104.0,1.0,49.0,0.8,749213.0,10729.0,69833165.0,THA,Thailand<br>Active Cases 104<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12314.0,146.0,13000.0,47446.0,273996.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3362,0.0,97.0,0.0,2696.0,0.0,569.0,0.0,210.0,6.0,0.0,0.0,15971929.0,SOM,Somalia<br>Active Cases 569<br>Total Deaths 97
Gambia,3275,78.0,99.0,0.0,1424.0,109.0,1752.0,0.0,1348.0,41.0,13838.0,5698.0,2428713.0,GMB,Gambia<br>Active Cases 1752<br>Total Deaths 99
Syria,3229,0.0,137.0,0.0,744.0,0.0,2348.0,0.0,184.0,8.0,0.0,0.0,17576878.0,SYR,Syria<br>Active Cases 2348<br>Total Deaths 137
Slovenia,3190,0.0,135.0,0.0,2530.0,0.0,525.0,4.0,1534.0,65.0,168859.0,81222.0,2078992.0,SVN,Slovenia<br>Active Cases 525<br>Total Deaths 135
Jamaica,3183,80.0,34.0,1.0,974.0,16.0,2175.0,8.0,1074.0,11.0,63890.0,21558.0,2963605.0,JAM,Jamaica<br>Active Cases 2175<br>Total Deaths 34
Lithuania,3131,31.0,86.0,0.0,1994.0,39.0,1051.0,0.0,1153.0,32.0,666930.0,245662.0,2714825.0,LTU,Lithuania<br>Active Cases 1051<br>Total Deaths 86
Sri Lanka,3131,8.0,12.0,0.0,2935.0,9.0,184.0,0.0,146.0,0.6,235221.0,10976.0,21430194.0,LKA,Sri Lanka<br>Active Cases 184<br>Total Deaths 12
Angola,2981,0.0,120.0,0.0,1215.0,0.0,1646.0,24.0,90.0,4.0,64747.0,1959.0,33046107.0,AGO,Angola<br>Active Cases 1646<br>Total Deaths 120
Mali,2870,0.0,127.0,0.0,2246.0,0.0,497.0,0.0,141.0,6.0,41204.0,2024.0,20354106.0,MLI,Mali<br>Active Cases 497<br>Total Deaths 127
Bahamas,2585,39.0,59.0,1.0,976.0,0.0,1550.0,75.0,6562.0,150.0,13010.0,33025.0,393944.0,BHS,Bahamas<br>Active Cases 1550<br>Total Deaths 59
Estonia,2564,32.0,64.0,0.0,2195.0,19.0,305.0,0.0,1933.0,48.0,162191.0,122251.0,1326705.0,EST,Estonia<br>Active Cases 305<br>Total Deaths 64
South Sudan,2545,0.0,48.0,0.0,1290.0,0.0,1207.0,0.0,227.0,4.0,12044.0,1074.0,11218042.0,SSD,South Sudan<br>Active Cases 1207<br>Total Deaths 48
Aruba,2482,0.0,15.0,0.0,1244.0,0.0,1223.0,9.0,23228.0,140.0,23551.0,220408.0,106852.0,ABW,Aruba<br>Active Cases 1223<br>Total Deaths 15
Jordan,2478,0.0,17.0,0.0,1817.0,0.0,644.0,3.0,242.0,2.0,903365.0,88375.0,10221987.0,JOR,Jordan<br>Active Cases 644<br>Total Deaths 17
Trinidad and Tobago,2347,70.0,38.0,1.0,743.0,9.0,1566.0,16.0,1676.0,27.0,25400.0,18138.0,1400345.0,TTO,Trinidad and Tobago<br>Active Cases 1566<br>Total Deaths 38
Réunion,2277,0.0,13.0,0.0,1313.0,0.0,951.0,0.0,2540.0,15.0,35419.0,39508.0,896509.0,REU,Réunion<br>Active Cases 951<br>Total Deaths 13
Guinea-Bissau,2245,0.0,38.0,0.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,0.0,0.0,1976355.0,GNB,Guinea-Bissau<br>Active Cases 1080<br>Total Deaths 38
Benin,2213,0.0,40.0,0.0,1793.0,0.0,380.0,0.0,182.0,3.0,131073.0,10761.0,12179833.0,BEN,Benin<br>Active Cases 380<br>Total Deaths 40
Iceland,2143,0.0,10.0,0.0,2057.0,0.0,76.0,0.0,6272.0,29.0,227051.0,664554.0,341659.0,ISL,Iceland<br>Active Cases 76<br>Total Deaths 10
Botswana,2126,0.0,9.0,0.0,493.0,0.0,1624.0,1.0,901.0,4.0,133971.0,56762.0,2360235.0,BWA,Botswana<br>Active Cases 1624<br>Total Deaths 9
Malta,2099,23.0,14.0,0.0,1729.0,39.0,356.0,2.0,4751.0,32.0,205141.0,464366.0,441766.0,MLT,Malta<br>Active Cases 356<br>Total Deaths 14
Sierra Leone,2055,0.0,71.0,0.0,1611.0,0.0,373.0,0.0,257.0,9.0,0.0,0.0,8006379.0,SLE,Sierra Leone<br>Active Cases 373<br>Total Deaths 71
Yemen,1989,0.0,573.0,0.0,1201.0,0.0,215.0,0.0,66.0,19.0,0.0,0.0,29944463.0,YEM,Yemen<br>Active Cases 215<br>Total Deaths 573
New Zealand,1782,6.0,24.0,0.0,1635.0,1.0,123.0,4.0,356.0,5.0,823154.0,164562.0,5002100.0,NZL,New Zealand<br>Active Cases 123<br>Total Deaths 24
Georgia,1729,45.0,19.0,0.0,1321.0,6.0,389.0,0.0,434.0,5.0,422452.0,105939.0,3987701.0,GEO,Georgia<br>Active Cases 389<br>Total Deaths 19
Uruguay,1693,0.0,45.0,0.0,1466.0,0.0,182.0,3.0,487.0,13.0,186883.0,53764.0,3476006.0,URY,Uruguay<br>Active Cases 182<br>Total Deaths 45
Myanmar,1610,92.0,8.0,0.0,388.0,0.0,1214.0,0.0,30.0,0.1,166433.0,3055.0,54478228.0,MMR,Myanmar<br>Active Cases 1214<br>Total Deaths 8
Guyana,1560,0.0,47.0,0.0,962.0,0.0,551.0,16.0,1982.0,60.0,9762.0,12400.0,787267.0,GUY,Guyana<br>Active Cases 551<br>Total Deaths 47
Cyprus,1510,0.0,22.0,0.0,1237.0,0.0,251.0,5.0,1249.0,18.0,312813.0,258736.0,1209006.0,CYP,Cyprus<br>Active Cases 251<br>Total Deaths 22
Togo,1493,0.0,33.0,0.0,1114.0,0.0,346.0,0.0,180.0,4.0,71142.0,8557.0,8313592.0,TGO,Togo<br>Active Cases 346<br>Total Deaths 33
Burkina Faso,1463,0.0,56.0,0.0,1112.0,0.0,295.0,0.0,70.0,3.0,0.0,0.0,21005152.0,BFA,Burkina Faso<br>Active Cases 295<br>Total Deaths 56
Latvia,1432,3.0,35.0,0.0,1187.0,0.0,210.0,0.0,761.0,19.0,267700.0,142233.0,1882125.0,LVA,Latvia<br>Active Cases 210<br>Total Deaths 35
Guadeloupe,1363,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400137.0,GLP,Guadeloupe<br>Active Cases 1009<br>Total Deaths 18
Liberia,1311,0.0,82.0,0.0,1190.0,0.0,39.0,0.0,258.0,16.0,0.0,0.0,5079039.0,LBR,Liberia<br>Active Cases 39<br>Total Deaths 82
Belize,1307,0.0,16.0,0.0,314.0,0.0,977.0,3.0,3276.0,40.0,9863.0,24723.0,398944.0,BLZ,Belize<br>Active Cases 977<br>Total Deaths 16
Andorra,1261,0.0,53.0,0.0,934.0,0.0,274.0,3.0,16316.0,686.0,137457.0,1778504.0,77288.0,AND,Andorra<br>Active Cases 274<br>Total Deaths 53
Niger,1177,0.0,69.0,0.0,1091.0,0.0,17.0,0.0,48.0,3.0,9052.0,372.0,24358512.0,NER,Niger<br>Active Cases 17<br>Total Deaths 69
Lesotho,1148,0.0,31.0,0.0,528.0,0.0,589.0,0.0,535.0,14.0,15632.0,7286.0,2145425.0,LSO,Lesotho<br>Active Cases 589<br>Total Deaths 31
Vietnam,1054,5.0,35.0,0.0,868.0,15.0,151.0,0.0,11.0,0.4,1009145.0,10350.0,97501966.0,VNM,Vietnam<br>Active Cases 151<br>Total Deaths 35
Chad,1040,0.0,79.0,0.0,919.0,0.0,42.0,0.0,63.0,5.0,0.0,0.0,16509342.0,TCD,Chad<br>Active Cases 42<br>Total Deaths 79
Sao Tome and Principe,898,0.0,15.0,0.0,859.0,0.0,24.0,0.0,4084.0,68.0,4105.0,18668.0,219900.0,STP,Sao Tome and Principe<br>Active Cases 24<br>Total Deaths 15
French Polynesia,773,0.0,0.0,0.0,528.0,0.0,245.0,4.0,2749.0,0.0,15272.0,54308.0,281213.0,PYF,French Polynesia<br>Active Cases 245<br>Total Deaths 0
Martinique,758,0.0,18.0,0.0,98.0,0.0,642.0,5.0,2020.0,48.0,13395.0,35700.0,375209.0,MTQ,Martinique<br>Active Cases 642<br>Total Deaths 18
San Marino,716,0.0,42.0,0.0,660.0,0.0,14.0,1.0,21093.0,1237.0,6865.0,202239.0,33945.0,SMR,San Marino<br>Active Cases 14<br>Total Deaths 42
>>>>>>> 8a733eaa3af422ecabda3adcc667dd0e7bd56080
Diamond Princess,712,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 48<br>Total Deaths 13
Channel Islands,628,0.0,48.0,0.0,575.0,0.0,5.0,1.0,3606.0,276.0,91292.0,524179.0,174162.0,Channel Islands,Channel Islands<br>Active Cases 5<br>Total Deaths 48
Turks and Caicos,599,0.0,5.0,0.0,264.0,0.0,330.0,2.0,15433.0,129.0,2688.0,69253.0,38814.0,TCA,Turks and Caicos<br>Active Cases 330<br>Total Deaths 5
Sint Maarten,516,0.0,19.0,0.0,321.0,0.0,176.0,7.0,12009.0,442.0,2450.0,57022.0,42966.0,SXM,Sint Maarten<br>Active Cases 176<br>Total Deaths 19
Tanzania,509,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60035737.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Papua New Guinea,503,6.0,5.0,0.0,232.0,0.0,266.0,0.0,56.0,0.6,15592.0,1737.0,8977849.0,PNG,Papua New Guinea<br>Active Cases 266<br>Total Deaths 5
Taiwan,495,1.0,7.0,0.0,475.0,2.0,13.0,0.0,21.0,0.3,88748.0,3725.0,23824956.0,TWN,Taiwan<br>Active Cases 13<br>Total Deaths 7
Burundi,466,0.0,1.0,0.0,374.0,0.0,91.0,0.0,39.0,0.08,27836.0,2329.0,11953313.0,BDI,Burundi<br>Active Cases 91<br>Total Deaths 1
Comoros,452,0.0,7.0,0.0,410.0,0.0,35.0,0.0,518.0,8.0,0.0,0.0,872949.0,COM,Comoros<br>Active Cases 35<br>Total Deaths 7
Faeroe Islands,414,1.0,0.0,0.0,409.0,0.0,5.0,1.0,8467.0,0.0,104389.0,2134832.0,48898.0,FRO,Faeroe Islands<br>Active Cases 5<br>Total Deaths 0
Mauritius,356,0.0,10.0,0.0,335.0,0.0,11.0,0.0,280.0,8.0,227409.0,178757.0,1272169.0,MUS,Mauritius<br>Active Cases 11<br>Total Deaths 10
Isle of Man,337,0.0,24.0,0.0,312.0,0.0,1.0,0.0,3959.0,282.0,10433.0,122571.0,85118.0,IMN,Isle of Man<br>Active Cases 1<br>Total Deaths 24
Eritrea,330,0.0,0.0,0.0,295.0,0.0,35.0,0.0,93.0,0.0,0.0,0.0,3555467.0,ERI,Eritrea<br>Active Cases 35<br>Total Deaths 0
Gibraltar,320,5.0,0.0,0.0,276.0,3.0,44.0,1.0,9499.0,0.0,37540.0,1114310.0,33689.0,GIB,Gibraltar<br>Active Cases 44<br>Total Deaths 0
Mongolia,310,0.0,0.0,0.0,296.0,0.0,14.0,1.0,94.0,0.0,57798.0,17579.0,3287964.0,MNG,Mongolia<br>Active Cases 14<br>Total Deaths 0
Cambodia,274,0.0,0.0,0.0,273.0,1.0,1.0,1.0,16.0,0.0,108083.0,6448.0,16761610.0,KHM,Cambodia<br>Active Cases 1<br>Total Deaths 0
Saint Martin,239,0.0,6.0,0.0,79.0,0.0,154.0,11.0,6162.0,155.0,2968.0,76520.0,38787.0,MAF,Saint Martin<br>Active Cases 154<br>Total Deaths 6
Bhutan,233,3.0,0.0,0.0,151.0,0.0,82.0,0.0,301.0,0.0,109858.0,142085.0,773185.0,BTN,Bhutan<br>Active Cases 82<br>Total Deaths 0
Cayman Islands,205,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3112.0,15.0,36000.0,546573.0,65865.0,CYM,Cayman Islands<br>Active Cases 0<br>Total Deaths 1
Barbados,179,0.0,7.0,0.0,154.0,0.0,18.0,0.0,623.0,24.0,18464.0,64236.0,287442.0,BRB,Barbados<br>Active Cases 18<br>Total Deaths 7
Bermuda,175,0.0,9.0,0.0,158.0,0.0,8.0,0.0,2812.0,145.0,48220.0,774818.0,62234.0,BMU,Bermuda<br>Active Cases 8<br>Total Deaths 9
Monaco,153,0.0,1.0,0.0,102.0,0.0,50.0,1.0,3894.0,25.0,51953.0,1322161.0,39294.0,MCO,Monaco<br>Active Cases 50<br>Total Deaths 1
Brunei ,145,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,53035.0,121013.0,438259.0,BRN,Brunei<br>Active Cases 3<br>Total Deaths 3
Seychelles,137,0.0,0.0,0.0,127.0,0.0,10.0,0.0,1391.0,0.0,5200.0,52813.0,98461.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Liechtenstein,107,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23592.0,38149.0,LIE,Liechtenstein<br>Active Cases 9<br>Total Deaths 1
Curaçao,102,0.0,1.0,0.0,45.0,0.0,56.0,0.0,621.0,6.0,1080.0,6577.0,164220.0,CUW,Curaçao<br>Active Cases 56<br>Total Deaths 1
Antigua and Barbuda,95,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969.0,31.0,2066.0,21064.0,98081.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 3
British Virgin Islands,63,0.0,1.0,0.0,10.0,0.0,52.0,2.0,2081.0,33.0,3824.0,126334.0,30269.0,VGB,British Virgin Islands<br>Active Cases 52<br>Total Deaths 1
St. Vincent Grenadines,62,1.0,0.0,0.0,58.0,0.0,4.0,0.0,559.0,0.0,4055.0,36529.0,111007.0,VCT,St. Vincent Grenadines<br>Active Cases 4<br>Total Deaths 0
Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6510.0,650967.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
Fiji,31,0.0,2.0,0.0,24.0,0.0,5.0,1.0,35.0,2.0,8646.0,9632.0,897662.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 2
Timor-Leste,27,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3890.0,1323011.0,TLS,Timor-Leste<br>Active Cases 2<br>Total Deaths 0
New Caledonia,26,0.0,0.0,0.0,25.0,2.0,1.0,0.0,91.0,0.0,13043.0,45603.0,286009.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
